Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
16311,Pedro Laura Martínez López,72.06,55.33,55.89
16890,Ana Pedro Rodríguez Fernández,46.54,49.88,99.15
10663,Pedro Laura Rodríguez Gómez,54.88,49.45,70.82
14242,Isabel Pedro Martínez Pérez,56.89,44.97,40.7
18376,Pedro Ana Martínez Gómez,57.05,68.43,93.0
17961,Isabel Pedro González Martínez,80.03,92.55,94.19
16634,Isabel Juan Gómez López,87.33,49.64,85.26
14969,Ana Lucia González Rodríguez,99.18,68.27,75.94
17808,Ana Carlos Pérez González,53.59,49.01,64.43
15866,Carlos María Pérez Martínez,81.08,53.93,68.69
19558,Pedro María López Pérez,67.08,61.99,44.71
13578,Andrés Luis Rodríguez González,79.31,46.67,51.21
18268,Isabel Carlos Fernández Fernández,82.01,81.64,85.86
12281,Ana Angel Martínez Martínez,67.77,99.54,62.43
14617,María María Fernández López,85.49,70.96,67.66
12289,Pedro Betsua Fernández Martínez,65.4,43.78,71.06
11553,Carlos Laura Fernández Fernández,55.15,66.18,59.24
14104,Carlos Ana Gómez Gómez,56.91,63.72,82.59
18725,Pedro Laura Rodríguez Gómez,83.67,54.04,70.3
19861,Laura Pedro López Fernández,65.75,67.04,91.93
12407,María Lucia Rodríguez Pérez,53.84,95.38,59.95
15081,Leticia Lucia González Gómez,67.22,68.98,52.11
11618,Carlos Ana Gómez López,71.85,40.26,72.14
11208,Ana Pedro Gómez González,93.3,46.28,44.53
15409,Carlos Carlos López Gómez,70.01,85.22,80.87
17735,Leticia Ana López Rodríguez,70.6,81.25,95.63
19171,Leticia María Martínez González,95.76,61.89,74.82
11649,Andrés Lucia López Martínez,58.65,48.06,54.12
15796,Luis Ana Pérez Pérez,54.67,80.72,69.42
17113,Pedro María Gómez Martínez,53.97,60.03,49.49
15180,Ana Betsua Gómez Gómez,53.66,73.22,63.72
13350,Isabel Luis Martínez López,41.92,53.55,43.72
19052,Carlos Carlos González López,98.86,63.4,60.91
17815,Isabel Luis Rodríguez González,41.77,50.0,45.58
17253,Sofía Juan Martínez Pérez,80.06,73.34,81.89
18541,Carlos Ana Martínez González,45.28,80.03,43.94
14267,María Pedro Rodríguez Martínez,44.68,74.39,80.76
11020,María Lucia López Fernández,41.47,45.75,97.77
18989,Carlos Ana Fernández Pérez,85.31,52.64,75.35
10230,María Carlos Gómez Gómez,49.32,82.34,61.84
11528,Laura Laura López González,64.55,92.41,48.54
16534,Luis Luis Rodríguez Gómez,94.37,42.87,72.26
10018,Ana María López Gómez,61.21,52.85,61.5
18086,Ana Luis Fernández Martínez,87.38,67.96,80.79
15458,Sofía Carlos Martínez González,81.04,85.39,78.1
13996,Laura María Fernández Rodríguez,88.89,43.97,67.01
15328,María Carlos González Fernández,64.16,60.74,46.11
11031,Sofía Juan Martínez Gómez,47.43,95.91,47.94
13130,Luis Betsua González Fernández,91.89,56.25,79.17
19298,Pedro Ana González Fernández,98.11,75.84,41.51
13632,Pedro Luis Gómez Gómez,82.35,85.08,47.76
13909,Isabel Juan López González,99.17,68.24,52.2
12334,Luis Luis Fernández Pérez,62.05,68.31,62.08
18896,Ana María Fernández Pérez,83.84,80.04,53.49
17339,Ana Luis Fernández López,59.43,85.17,72.36
11494,Sofía Lucia Gómez Gómez,57.77,71.77,60.64
11318,Carlos Juan Martínez Fernández,44.85,47.42,73.0
15243,Pedro Pedro López Martínez,89.13,54.6,72.65
18322,Andrés Angel Rodríguez Gómez,70.06,81.75,89.11
18016,Ana Laura González Martínez,64.35,89.79,96.76
11786,María Laura Gómez Martínez,84.72,80.4,58.87
14938,Ana Angel González González,67.51,40.73,82.06
19031,Carlos María Rodríguez González,94.27,43.56,58.37
14769,María Angel Gómez Rodríguez,73.48,41.65,42.03
12044,Pedro Juan Fernández Gómez,93.7,95.08,82.12
18969,Sofía Angel Fernández Fernández,65.51,56.31,91.67
15451,María Laura Martínez Martínez,88.71,47.74,57.41
18852,Ana Betsua Martínez Martínez,74.92,56.72,54.84
13329,Luis Juan Gómez Pérez,66.71,69.68,70.06
19882,Andrés Luis Rodríguez López,74.01,55.29,73.29
18965,Sofía Betsua Pérez Pérez,93.1,47.04,52.64
19627,Carlos Betsua Gómez López,40.26,51.54,56.68
